name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
ta1-ta2,Valid,61.05099,5,2,2,Unknown,0,0,0,0
ta1-ta3,Valid,11.583793,2,1,1,Unknown,0,0,0,0
ta1-ta4,Valid,28.695576,7,3,3,Unknown,0,0,0,0
ta1-ta5,Timeout,62931.645,10,9,5,Unknown,0,0,0,0
ta1-ta6,Timeout,60764.176,33,19,4,Unknown,0,0,0,0
ta1-ta7,Valid,204.35359,2,2,2,Unknown,0,0,0,0
ta1-sol32,Valid,211.73712,6,6,4,Unknown,0,0,0,0
ta1-sol90,Invalid,2.552456,0,0,0,Unknown,0,0,0,0
ta1-sol116,Valid,98.92154,5,5,3,Unknown,0,0,0,0
