name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
sol1-sol3,Timeout,60681.773,6,4,2,Unknown,0,0,0,0
sol1-sol4,Timeout,60259.492,185,139,11,Unknown,0,0,0,0
